"Rec No","Tankid","Productid","Productname","Complextank","Tanknumber","Combinedname","Combinedname2","Lastclosingstock","Lastclosingstock2","Lastdipstock","Lastdipstock2","Firstchangeover"
          23,            1,            3,"DIESEL",  0,   1,"DIESEL TANK 1",,"   10,659.75",        0.00,"   10,674.00",        0.00,          0.00
          24,            2,            1,"UNLEADED",  0,   1,"UNLEADED TANK 1",,      209.00,        0.00,      209.00,        0.00,          0.00
          25,            3,            4,"V-POWER",  0,   1,"V-POWER TANK 1",,"    7,200.00",        0.00,"    7,200.00",        0.00,          0.00
          29,            4,            2,"KEROSENE",  0,   1,"KEROSENE TANK 1",,        0.00,        0.00,        0.00,        0.00,          0.00
          35,            5,            3,"DIESEL",  0,   2,"DIESEL TANK 2",,      871.00,        0.00,      871.00,        0.00,          0.00
          36,            6,            1,"UNLEADED",  0,   2,"UNLEADED TANK 2",,"    6,820.19",        0.00,"    6,809.00",        0.00,          0.00
          37,            7,            1,"UNLEADED",  0,   3,"UNLEADED TANK 3",,"    5,771.00",        0.00,"    5,761.00",        0.00,          0.00
